Epoch,Train Loss,Train MAE,Val Loss,Val RMSE,Val MAE,LR
89,2092.917999707313,32.218984583727334,1977.4859205979567,44.468933,31.83703,3.511175705587434e-05
90,1961.6505861016676,31.86962814404344,1981.925634765625,44.51882,31.983515,2.9559615522887284e-05
91,2051.565508018882,32.29315830490889,1990.3839655949519,44.61372,31.943058,2.447174185242324e-05
92,2027.4611267617524,31.915076176096452,1994.5997614933895,44.660942,31.88432,1.9853157161528526e-05
93,2015.4436376390265,32.313722403431946,2008.4219876802886,44.81542,32.359802,1.570841943568452e-05
94,1994.1681129829342,32.406593696528276,2001.0154146634616,44.73271,32.393932,1.204161903062634e-05
95,2019.8842992718464,32.75209243290706,1994.955829326923,44.66493,32.026253,8.85637463565564e-06
96,1967.862987038267,31.869799347363564,1988.6777193509615,44.59459,31.95304,6.155829702431171e-06
97,2024.6208894786414,33.018372930550555,1989.1058706430288,44.599392,31.73539,3.942649342761118e-06
98,2005.3708071017013,32.03992068595776,1995.7342623197114,44.67364,31.764458,2.2190176984600023e-06
99,2008.371045789618,32.462435294525996,1995.7748046875,44.674095,31.820173,9.866357858642206e-07
100,2045.6923478682606,32.6611349525415,1990.0030423677886,44.60945,32.00305,2.467198171342e-07
